Area,Bedrooms,Bathrooms,Balcony,Floor_No,Total_Floors,Carpet_Area,Parking_Count,Maintenance_Cost,City,Property_Type,Quality,Furnishing,Property_Age,Facing,Parking,Gym,Pool,Lift,Security,Garden,Play_Area,Club_House,Power_Backup,Water_Supply,WiFi,Maintenance,Fire_Safety,CCTV,Intercom,Rainwater,Visitor_Parking,Price
Indrapalem,4,4,3,10,29,2459,1,1337,Kakinada,independent,medium,semi,20+,6,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,19332065
Deva Nagar,3,3,1,16,17,1898,2,294,Kurnool,apartment,medium,unfurnished,0-5,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,17541343
Bellary Road,2,2,2,10,26,2066,1,4351,Anantapur,apartment,high,semi,20+,3,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,20261485
Gachibowli,2,3,2,12,15,2366,2,5059,Hyderabad,apartment,high,semi,10-20,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,18238608
Balasamudram,3,2,0,8,9,785,2,7206,Warangal,apartment,medium,unfurnished,5-10,6,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,7915263
Saraswathi Nagar,1,1,2,7,21,2271,1,6763,Karimnagar,villa,medium,semi,0-5,5,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,21654738
BTM Layout,3,3,2,18,22,2297,2,5628,Bangalore,independent,low,semi,0-5,2,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,12727369
Gokulam,1,1,3,6,24,2849,2,5388,Mysore,villa,low,full,10-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20859194
Surathkal,2,1,3,0,29,2442,0,2546,Mangalore,villa,low,full,5-10,4,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,14993680
OMR,2,3,0,7,8,2925,0,3120,Chennai,villa,low,unfurnished,5-10,6,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,28036349
Singanallur,4,5,1,10,11,2881,0,7048,Coimbatore,apartment,high,unfurnished,20+,7,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,30991171
Anna Nagar,3,2,2,5,29,2515,2,990,Madurai,apartment,medium,semi,0-5,4,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,24685913
Powai,2,2,3,10,15,1920,1,2561,Mumbai,independent,medium,full,5-10,5,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,22769727
Hadapsar,4,5,1,9,10,1377,2,2435,Pune,independent,medium,semi,0-5,3,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,10739668
Manish Nagar,4,4,0,13,27,1099,2,4550,Nagpur,apartment,medium,semi,5-10,7,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,7794437
Karol Bagh,3,4,2,14,16,802,0,2850,Delhi,independent,high,unfurnished,10-20,5,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,14922314
Satellite,2,3,2,15,16,1714,1,4434,Ahmedabad,apartment,low,full,10-20,2,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,9780953
Adajan,3,2,3,17,18,1383,1,3539,Surat,apartment,medium,full,20+,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,13884375
Kakkanad,3,2,3,6,7,1263,1,1749,Kochi,independent,low,unfurnished,5-10,5,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,14832768
Technopark,2,1,0,1,5,631,1,3875,Trivandrum,villa,high,full,5-10,3,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,8597257
Dwaraka Nagar,4,5,0,8,9,1471,0,1257,Visakhapatnam,independent,high,full,0-5,7,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,15545299
Auto Nagar,3,3,1,19,20,2064,1,7071,Vijayawada,independent,low,full,0-5,5,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,33797044
Pattabhipuram,1,1,1,3,18,1011,2,1879,Guntur,independent,medium,semi,10-20,6,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,10725278
Tilak Road,3,3,0,9,21,2819,0,2837,Rajahmundry,villa,high,unfurnished,10-20,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,16360266
Stonehousepet,4,5,0,2,16,1524,2,1830,Nellore,independent,low,semi,20+,4,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,20883699
Korlagunta,3,3,2,5,24,1806,1,5570,Tirupati,apartment,medium,semi,20+,5,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,14220328
Ramanayyapeta,1,2,0,19,25,1828,2,4861,Kakinada,villa,high,full,5-10,3,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,22677233
Nandyal Road,2,3,0,13,14,1544,1,1134,Kurnool,apartment,low,unfurnished,0-5,7,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,12134157
Housing Board Colony,1,2,3,14,15,1847,2,4660,Anantapur,villa,low,unfurnished,20+,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,17154805
Madhapur,3,3,3,0,11,610,1,882,Hyderabad,independent,high,unfurnished,0-5,7,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,6044162
Hanamkonda,3,4,2,16,21,2419,2,4199,Warangal,independent,high,unfurnished,5-10,2,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,15712594
Housing Board Colony,1,2,3,13,19,1280,2,5869,Karimnagar,independent,low,semi,5-10,7,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,12801787
Whitefield,3,3,0,1,3,2493,1,6773,Bangalore,apartment,medium,semi,10-20,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,16766146
Jayalakshmipuram,4,5,3,15,23,796,1,3672,Mysore,villa,high,semi,0-5,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,9918947
Kankanady,4,3,1,4,6,3197,2,470,Mangalore,independent,medium,unfurnished,20+,2,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,40051603
T Nagar,3,2,3,12,13,1836,0,5690,Chennai,apartment,high,semi,10-20,3,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,23008365
Peelamedu,1,2,1,19,25,2971,2,277,Coimbatore,apartment,high,unfurnished,0-5,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,21083638
Thirunagar,1,1,1,16,17,2750,1,4258,Madurai,apartment,high,semi,0-5,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,23448981
Thane,4,4,1,17,18,1294,0,4621,Mumbai,independent,high,full,10-20,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,15421255
Baner,2,1,2,3,13,2577,1,1956,Pune,independent,medium,unfurnished,5-10,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,36184050
Wardha Road,3,4,1,15,16,1133,1,657,Nagpur,apartment,low,unfurnished,10-20,3,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,8756907
Saket,2,3,3,8,9,2084,1,2671,Delhi,independent,high,full,5-10,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,19280511
Satellite,4,5,2,12,27,2534,0,7483,Ahmedabad,villa,low,semi,0-5,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,19913192
Katargam,1,1,1,9,25,971,1,4470,Surat,apartment,medium,full,20+,7,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,5909062
Edappally,3,4,3,16,19,2237,0,186,Kochi,villa,low,full,10-20,6,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,14453851
Technopark,2,3,3,11,13,2300,0,5182,Trivandrum,apartment,low,semi,20+,3,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,26269334
Seethammadhara,3,3,3,18,19,714,0,2074,Visakhapatnam,apartment,low,semi,10-20,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,6532187
Gannavaram,4,5,3,8,9,996,1,6725,Vijayawada,independent,high,unfurnished,20+,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,15745046
Arundelpet,3,3,1,2,25,1003,2,5458,Guntur,villa,high,semi,5-10,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,13037481
Katheru,3,3,3,16,17,1724,0,4654,Rajahmundry,villa,high,semi,5-10,7,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,19467860
Vedayapalem,2,2,1,19,20,977,0,4873,Nellore,apartment,low,unfurnished,5-10,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,6591116
Alipiri,2,1,1,15,20,677,1,4416,Tirupati,villa,high,semi,10-20,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,8400840
Sarpavaram,4,4,3,5,6,1207,1,6349,Kakinada,apartment,low,unfurnished,20+,3,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,15528655
Deva Nagar,4,3,0,13,29,1071,2,5675,Kurnool,apartment,medium,full,20+,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,13753427
Aravinda Nagar,2,2,2,7,13,1631,2,5764,Anantapur,apartment,medium,full,0-5,6,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,9356384
Kondapur,2,3,3,13,14,2464,1,7604,Hyderabad,apartment,medium,unfurnished,20+,5,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,15695363
Hanamkonda,3,2,0,19,20,2910,1,5162,Warangal,villa,medium,full,5-10,6,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,27867205
Kothirampur,3,4,3,5,14,2832,0,1243,Karimnagar,independent,high,semi,10-20,7,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,21559559
Indiranagar,1,1,0,19,22,1154,0,6150,Bangalore,independent,medium,unfurnished,10-20,4,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,10091862
Vijayanagar,3,3,1,19,29,806,1,6135,Mysore,independent,medium,semi,10-20,6,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,6035516
Derebail,4,3,1,5,27,809,0,5867,Mangalore,villa,low,full,5-10,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,8818534
Adyar,2,1,3,2,15,901,2,6403,Chennai,apartment,high,semi,5-10,7,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,7086804
Saravanampatti,2,2,2,12,13,2710,1,18,Coimbatore,villa,high,semi,0-5,5,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,20018210
KK Nagar,1,2,1,19,20,1920,1,273,Madurai,independent,high,semi,20+,5,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,17080586
Andheri,2,2,0,15,16,768,2,1654,Mumbai,apartment,medium,unfurnished,5-10,7,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,8338523
Wakad,3,4,1,11,15,578,0,3218,Pune,independent,medium,full,20+,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,4884877
Sitabuldi,2,1,1,16,17,1879,1,1514,Nagpur,apartment,low,semi,20+,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,16219221
Dwarka,3,3,3,17,27,1324,0,7259,Delhi,independent,high,unfurnished,20+,7,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,15923947
Navrangpura,2,2,2,17,18,648,0,7537,Ahmedabad,independent,low,full,10-20,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,7811058
Vesu,4,5,3,0,19,2112,0,3197,Surat,apartment,medium,full,5-10,6,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,22664258
Aluva,3,4,1,7,21,2733,0,5765,Kochi,independent,high,full,10-20,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,16108981
Pattom,2,3,1,8,21,1517,2,2580,Trivandrum,apartment,low,unfurnished,10-20,3,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,7616218
MVP Colony,3,3,1,7,8,2012,2,1248,Visakhapatnam,independent,medium,unfurnished,20+,4,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,18542548
Benz Circle,2,3,0,1,16,1787,2,5521,Vijayawada,apartment,low,unfurnished,5-10,4,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,23607830
Brodipet,3,4,3,7,9,1584,1,1411,Guntur,independent,high,unfurnished,20+,4,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,12710756
Tilak Road,2,1,1,10,11,735,1,1187,Rajahmundry,apartment,low,semi,20+,7,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,4028058
Vedayapalem,3,4,0,17,20,2356,0,4588,Nellore,apartment,low,semi,10-20,3,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,17729461
Korlagunta,2,1,3,14,25,1621,2,6326,Tirupati,independent,medium,full,5-10,2,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,14569671
Ramanayyapeta,3,3,1,3,25,1519,1,6358,Kakinada,apartment,medium,unfurnished,10-20,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,13128012
Ashok Nagar,2,3,3,18,20,2014,1,5178,Kurnool,apartment,low,unfurnished,0-5,6,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,21398653
Ramnagar,3,3,0,0,18,1449,0,6120,Anantapur,independent,low,full,20+,6,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,17903745
Kondapur,3,3,2,14,18,1715,2,4482,Hyderabad,villa,low,semi,20+,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,13750361
Nakkalagutta,2,2,3,1,17,1277,0,3639,Warangal,apartment,low,unfurnished,5-10,2,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,16453919
Kothirampur,1,1,0,19,20,1318,0,5607,Karimnagar,apartment,medium,unfurnished,5-10,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,7725799
BTM Layout,4,3,1,10,27,712,1,1128,Bangalore,villa,medium,semi,10-20,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,6132886
Hebbal,2,2,1,3,4,1000,1,5737,Mysore,villa,medium,semi,0-5,3,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,10155843
Surathkal,4,5,1,7,8,2989,0,4631,Mangalore,independent,medium,full,0-5,6,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,21801512
Velachery,3,3,0,5,14,2697,2,1133,Chennai,villa,high,full,10-20,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,18764549
Singanallur,3,2,1,7,26,929,0,3683,Coimbatore,independent,low,unfurnished,10-20,6,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,5727377
Tallakulam,1,1,0,11,12,2714,0,7507,Madurai,villa,high,unfurnished,5-10,5,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,28295299
Andheri,4,5,0,4,29,991,1,7776,Mumbai,villa,high,semi,0-5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,9284080
Kothrud,1,1,1,19,20,998,2,3161,Pune,villa,low,semi,20+,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,13417852
Wardha Road,2,2,1,3,18,2626,2,3672,Nagpur,villa,high,semi,0-5,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,23355402
Rohini,1,1,3,8,9,1847,0,6961,Delhi,villa,high,unfurnished,0-5,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,10760040
Bopal,4,4,2,19,24,1159,2,7787,Ahmedabad,apartment,high,full,10-20,3,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,9872102
Piplod,1,1,3,16,24,1134,2,7216,Surat,villa,high,unfurnished,5-10,6,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,13367457
Vyttila,4,4,3,19,20,958,1,6954,Kochi,villa,medium,full,0-5,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,5917297
Vazhuthacaud,1,1,3,1,12,1977,1,2793,Trivandrum,independent,high,unfurnished,10-20,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,19691372
MVP Colony,4,3,1,5,13,3086,1,3089,Visakhapatnam,independent,medium,semi,0-5,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,42842277
Benz Circle,2,1,2,4,9,1762,0,6085,Vijayawada,villa,low,unfurnished,0-5,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,20582010
Pattabhipuram,2,1,0,2,19,2682,2,4611,Guntur,apartment,medium,semi,0-5,5,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,18407773
Dowleswaram,1,1,3,10,28,2816,1,4564,Rajahmundry,apartment,medium,unfurnished,5-10,7,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,28324703
Balaji Nagar,2,2,2,5,17,1905,1,919,Nellore,villa,low,semi,0-5,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,15077332
Tiruchanoor,4,4,1,10,23,1939,1,342,Tirupati,apartment,low,semi,5-10,6,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,12666623
ADB Road,4,3,2,1,26,812,0,942,Kakinada,apartment,medium,full,5-10,4,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,4898491
Ashok Nagar,2,1,2,2,26,1737,1,1273,Kurnool,independent,medium,unfurnished,0-5,5,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,19125840
Aravinda Nagar,1,2,1,19,20,1624,1,5297,Anantapur,independent,high,full,10-20,6,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,9949620
Kondapur,3,2,2,15,29,774,2,6964,Hyderabad,apartment,medium,unfurnished,20+,7,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,5295727
Subedari,4,4,1,10,11,1661,0,544,Warangal,apartment,low,full,5-10,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,17379566
Mankamma Thota,1,2,0,17,18,1919,2,5752,Karimnagar,villa,low,semi,20+,4,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,15415977
Whitefield,3,4,1,9,22,663,0,5565,Bangalore,independent,medium,unfurnished,10-20,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,10979625
Jayalakshmipuram,4,4,3,14,15,1188,1,7147,Mysore,independent,medium,unfurnished,5-10,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,16127495
Bejai,3,2,0,14,17,680,0,402,Mangalore,villa,medium,full,0-5,3,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,9745522
Anna Nagar,2,2,2,18,21,2339,0,3814,Chennai,villa,low,unfurnished,0-5,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,18249564
Saravanampatti,3,2,3,11,12,2443,0,4992,Coimbatore,villa,high,unfurnished,20+,6,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,26433704
Anna Nagar,1,1,0,2,10,1737,0,551,Madurai,apartment,high,unfurnished,5-10,4,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,15732397
Andheri,1,1,2,18,24,1112,2,3625,Mumbai,independent,low,unfurnished,10-20,6,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,9573474
Wakad,1,1,1,11,12,2281,0,2243,Pune,villa,low,semi,5-10,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,16740358
Pratap Nagar,1,2,1,18,19,2118,0,2772,Nagpur,apartment,low,semi,10-20,2,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,19668363
Rohini,2,3,1,1,7,1826,1,6074,Delhi,independent,low,semi,20+,6,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,12104264
Bopal,4,3,1,3,15,1170,0,1158,Ahmedabad,independent,medium,unfurnished,20+,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,9037905
Adajan,4,5,2,6,23,1979,1,3557,Surat,independent,medium,semi,20+,6,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,12867096
Edappally,2,2,2,16,20,1584,0,5087,Kochi,apartment,high,unfurnished,10-20,4,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,13144599
Pattom,4,4,1,12,27,2731,0,354,Trivandrum,apartment,medium,unfurnished,0-5,3,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,30500401
MVP Colony,1,1,0,12,13,1400,1,6496,Visakhapatnam,villa,low,full,10-20,7,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,13506785
Gannavaram,2,1,2,19,25,1284,0,6539,Vijayawada,independent,low,unfurnished,10-20,5,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,8703493
Pattabhipuram,1,1,1,14,15,1267,1,1397,Guntur,apartment,medium,full,10-20,7,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,13190688
Katheru,4,5,0,6,13,2990,0,5978,Rajahmundry,apartment,high,semi,20+,6,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,13180608
Nawabpet,1,1,2,6,7,658,0,2419,Nellore,villa,medium,full,10-20,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,9239931
Tiruchanoor,1,1,2,5,20,2472,2,3969,Tirupati,villa,low,semi,0-5,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,19973945
Jagannaickpur,1,1,1,12,26,1401,1,1607,Kakinada,villa,high,full,20+,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,17216462
Balaji Nagar,2,1,2,7,8,803,2,6975,Kurnool,apartment,high,semi,10-20,4,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,12418593
Aravinda Nagar,2,3,2,8,9,889,1,4507,Anantapur,independent,medium,unfurnished,0-5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,13417830
Kondapur,4,3,2,13,14,1473,0,2970,Hyderabad,independent,medium,semi,20+,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,15632427
Nakkalagutta,4,3,0,16,27,1068,0,3549,Warangal,independent,high,semi,10-20,2,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,8660654
Jyothinagar,3,3,2,15,16,2305,2,2752,Karimnagar,independent,high,unfurnished,10-20,4,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,14685600
BTM Layout,4,5,1,8,9,1980,1,7796,Bangalore,apartment,low,full,20+,5,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,24002412
Hebbal,4,3,1,17,18,2589,1,2113,Mysore,independent,high,full,0-5,5,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,29629773
Kankanady,3,4,3,1,19,2047,2,7396,Mangalore,apartment,high,semi,10-20,3,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,19105280
OMR,2,1,0,17,18,2177,1,4727,Chennai,apartment,high,unfurnished,20+,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,13411560
Singanallur,4,3,0,5,13,2583,1,3936,Coimbatore,apartment,medium,unfurnished,5-10,4,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,41792627
Tallakulam,3,3,3,18,19,615,2,2358,Madurai,apartment,medium,unfurnished,5-10,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,4736036
Powai,2,1,1,6,7,2259,2,4492,Mumbai,villa,low,semi,20+,4,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,16337916
Kothrud,2,2,0,17,18,1387,1,1287,Pune,apartment,high,unfurnished,10-20,3,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,12507212
Pratap Nagar,1,2,3,8,9,2791,2,7776,Nagpur,independent,medium,unfurnished,5-10,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,17987027
Karol Bagh,1,1,3,0,17,2760,0,6789,Delhi,villa,medium,semi,10-20,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,32738461
Satellite,3,4,3,6,8,1463,0,4820,Ahmedabad,villa,low,full,10-20,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,13488400
Piplod,1,2,2,17,18,1057,0,4930,Surat,villa,low,unfurnished,10-20,3,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,10881097
Vyttila,1,2,3,14,28,1422,0,298,Kochi,apartment,high,semi,20+,6,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,12695658
Pattom,2,3,0,0,21,1852,2,4293,Trivandrum,apartment,low,full,10-20,7,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,10527672
Dwaraka Nagar,1,1,3,0,7,1731,0,6258,Visakhapatnam,apartment,medium,unfurnished,10-20,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,15689525
Kanuru,4,4,1,8,25,2061,0,818,Vijayawada,apartment,high,unfurnished,0-5,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,21151808
Arundelpet,1,1,3,15,18,1909,0,550,Guntur,villa,medium,full,20+,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,19777021
Danavaipeta,1,1,2,3,26,1196,2,527,Rajahmundry,villa,medium,unfurnished,10-20,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,13502476
Balaji Nagar,2,1,2,7,18,2683,0,1973,Nellore,independent,high,semi,10-20,7,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,32800341
Korlagunta,3,4,1,15,16,912,2,3824,Tirupati,villa,high,unfurnished,20+,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,10214838
ADB Road,1,1,2,14,15,1676,1,6649,Kakinada,independent,medium,full,5-10,6,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,21713787
Balaji Nagar,3,3,1,17,18,2379,2,4415,Kurnool,villa,medium,semi,10-20,5,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,14697302
Housing Board Colony,1,2,0,17,18,1711,1,4179,Anantapur,villa,medium,semi,10-20,2,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,22884304
Banjara Hills,3,4,2,11,12,1180,2,5197,Hyderabad,independent,high,unfurnished,0-5,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,11036217
Hanamkonda,1,2,2,4,21,871,0,7111,Warangal,apartment,low,full,10-20,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,7625856
Jyothinagar,4,4,1,18,24,1224,1,2903,Karimnagar,villa,medium,full,10-20,2,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,13932959
Electronic City,2,3,1,13,18,2952,1,2165,Bangalore,independent,low,unfurnished,0-5,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,29854077
Hebbal,1,1,1,3,10,1889,0,1030,Mysore,apartment,high,full,10-20,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,19164281
